 Column ID, X(meters), Y(meters), Z(feet), Indicator
       187       553500.0      3643500.0         -600.3        -3
       187       553500.0      3643500.0         -672.3      -999
       188       554500.0      3643500.0          331.5        -2
       188       554500.0      3643500.0          259.5        -1
       188       554500.0      3643500.0          148.5         1
       188       554500.0      3643500.0          122.5         0
       188       554500.0      3643500.0          -83.5         1
       188       554500.0      3643500.0          -89.5         0
       188       554500.0      3643500.0         -178.5         1
       188       554500.0      3643500.0         -191.5         0
       188       554500.0      3643500.0         -204.5         1
       188       554500.0      3643500.0         -218.5         0
       188       554500.0      3643500.0         -245.5         1
       188       554500.0      3643500.0         -262.5         0
       188       554500.0      3643500.0         -285.5         1
       188       554500.0      3643500.0         -314.5         0
